Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_3,Комбинирование,0,21,21
Бородинский_batch_4,Комбинирование,0,21,21
Бородинский_batch_1,Комбинирование,21,42,21
Бородинский_batch_2,Комбинирование,21,42,21
Бородинский_batch_3,Смешивание,22,32,10
Бородинский_batch_4,Смешивание,22,32,10
Бородинский_batch_3,Формовка,33,44,11
Бородинский_batch_4,Формовка,33,44,11
Бородинский_batch_5,Комбинирование,42,62,20
Диета_batch_3,Комбинирование,42,63,21
Бородинский_batch_1,Смешивание,43,53,10
Бородинский_batch_2,Смешивание,43,53,10
Бородинский_batch_3,Расстойка,49,69,20
Бородинский_batch_4,Расстойка,49,69,20
Бородинский_batch_1,Формовка,54,65,11
Бородинский_batch_2,Формовка,54,65,11
Диета_batch_1,Комбинирование,62,83,21
Бородинский_batch_5,Смешивание,63,73,10
Диета_batch_2,Комбинирование,63,84,21
Диета_batch_3,Смешивание,64,74,10
Бородинский_batch_1,Расстойка,70,90,20
Бородинский_batch_2,Расстойка,70,90,20
Бородинский_batch_3,Выпекание,74,129,55
Бородинский_batch_4,Выпекание,74,129,55
Бородинский_batch_5,Формовка,74,85,11
Диета_batch_3,Формовка,75,86,11
Мини формовой_batch_3,Комбинирование,83,104,21
Диета_batch_1,Смешивание,84,94,10
Формовой_batch_15,Комбинирование,84,105,21
Диета_batch_2,Смешивание,85,95,10
Диета_batch_3,Расстойка,86,124,38
Бородинский_batch_5,Расстойка,90,110,20
Бородинский_batch_1,Выпекание,95,150,55
Бородинский_batch_2,Выпекание,95,150,55
Диета_batch_1,Формовка,95,106,11
Диета_batch_2,Формовка,96,107,11
Формовой_batch_10,Комбинирование,104,125,21
Мини формовой_batch_3,Смешивание,105,117,12
Формовой_batch_11,Комбинирование,105,126,21
Диета_batch_1,Расстойка,106,144,38
Формовой_batch_15,Смешивание,106,118,12
Диета_batch_2,Расстойка,107,145,38
Бородинский_batch_5,Выпекание,115,170,55
Мини формовой_batch_3,Формовка,118,129,11
Формовой_batch_15,Формовка,119,130,11
Диета_batch_3,Выпекание,124,159,35
Формовой_batch_12,Комбинирование,125,146,21
Формовой_batch_10,Смешивание,126,138,12
Формовой_batch_5,Комбинирование,126,147,21
Формовой_batch_11,Смешивание,127,139,12
Бородинский_batch_3,Остывание,129,249,120
Бородинский_batch_4,Остывание,129,249,120
Мини формовой_batch_3,Расстойка,134,159,25
Формовой_batch_15,Расстойка,135,160,25
Формовой_batch_10,Формовка,139,150,11
Формовой_batch_11,Формовка,140,151,11
Диета_batch_1,Выпекание,144,179,35
Диета_batch_2,Выпекание,145,180,35
Формовой_batch_18,Комбинирование,146,167,21
Формовой_batch_12,Смешивание,147,159,12
Формовой_batch_2,Комбинирование,147,168,21
Формовой_batch_5,Смешивание,148,160,12
Бородинский_batch_1,Остывание,150,270,120
Бородинский_batch_2,Остывание,150,270,120
Формовой_batch_10,Расстойка,155,180,25
Формовой_batch_11,Расстойка,156,181,25
Диета_batch_3,Остывание,159,249,90
Формовой_batch_12,Формовка,160,171,11
Формовой_batch_5,Формовка,161,172,11
Мини формовой_batch_3,Выпекание,164,209,45
Формовой_batch_15,Выпекание,165,210,45
Мини формовой_batch_1,Комбинирование,167,188,21
Формовой_batch_18,Смешивание,168,180,12
Формовой_batch_7,Комбинирование,168,189,21
Формовой_batch_2,Смешивание,169,181,12
Бородинский_batch_5,Остывание,170,290,120
Формовой_batch_12,Расстойка,176,201,25
Формовой_batch_5,Расстойка,177,202,25
Диета_batch_1,Остывание,179,269,90
Диета_batch_2,Остывание,180,270,90
Формовой_batch_18,Формовка,181,192,11
Формовой_batch_2,Формовка,182,193,11
Формовой_batch_10,Выпекание,185,230,45
Формовой_batch_11,Выпекание,186,231,45
Формовой_batch_4,Комбинирование,188,209,21
Мини формовой_batch_1,Смешивание,189,201,12
Формовой_batch_8,Комбинирование,189,210,21
Формовой_batch_7,Смешивание,190,202,12
Формовой_batch_18,Расстойка,197,222,25
Формовой_batch_2,Расстойка,198,223,25
Мини формовой_batch_1,Формовка,202,213,11
Формовой_batch_7,Формовка,203,214,11
Формовой_batch_12,Выпекание,206,251,45
Формовой_batch_5,Выпекание,207,252,45
Мини формовой_batch_3,Остывание,209,299,90
Формовой_batch_3,Комбинирование,209,230,21
Формовой_batch_15,Остывание,210,300,90
Формовой_batch_19,Комбинирование,210,231,21
Формовой_batch_4,Смешивание,210,222,12
Формовой_batch_8,Смешивание,211,223,12
Мини формовой_batch_1,Расстойка,218,243,25
Формовой_batch_7,Расстойка,219,244,25
Формовой_batch_4,Формовка,223,234,11
Формовой_batch_8,Формовка,224,235,11
Формовой_batch_18,Выпекание,227,272,45
Формовой_batch_2,Выпекание,228,273,45
Формовой_batch_1,Комбинирование,230,251,21
Формовой_batch_10,Остывание,230,320,90
Формовой_batch_11,Остывание,231,321,90
Формовой_batch_3,Смешивание,231,243,12
