Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Батон Нарезной_batch_5,Комбинирование,0,1,1
Домашний_batch_1,Комбинирование,0,3,3
Батон Нарезной_batch_5,Смешивание,1,11,10
Бородинский_batch_5,Комбинирование,1,22,21
Домашний_batch_1,Смешивание,3,13,10
Здоровье_batch_1,Комбинирование,3,6,3
Датский_batch_1,Комбинирование,6,13,7
Здоровье_batch_1,Смешивание,7,17,10
Батон Нарезной_batch_5,Формовка,11,12,1
Батон Нарезной_batch_5,Расстойка,12,37,25
Батон Верный_batch_1,Комбинирование,13,22,9
Датский_batch_1,Смешивание,13,23,10
Домашний_batch_1,Формовка,13,15,2
Домашний_batch_1,Расстойка,15,40,25
Здоровье_batch_1,Формовка,18,20,2
Батон Верный_batch_1,Смешивание,22,32,10
Бородинский_batch_2,Комбинирование,22,43,21
Бородинский_batch_4,Комбинирование,22,43,21
Бородинский_batch_5,Смешивание,22,32,10
Датский_batch_1,Формовка,23,27,4
Здоровье_batch_1,Расстойка,25,50,25
Датский_batch_1,Расстойка,27,52,25
Батон Верный_batch_1,Формовка,32,37,5
Бородинский_batch_5,Формовка,32,43,11
Батон Верный_batch_1,Расстойка,37,62,25
Батон Нарезной_batch_5,Выпекание,37,54,17
Домашний_batch_1,Выпекание,40,57,17
Бородинский_batch_1,Комбинирование,43,64,21
Бородинский_batch_2,Смешивание,43,53,10
Бородинский_batch_4,Смешивание,43,53,10
Бородинский_batch_5,Расстойка,43,63,20
Бородинский_batch_6,Комбинирование,43,63,20
Здоровье_batch_1,Выпекание,50,68,18
Датский_batch_1,Выпекание,52,69,17
Бородинский_batch_2,Формовка,53,64,11
Бородинский_batch_4,Формовка,53,64,11
Батон Нарезной_batch_5,Остывание,54,114,60
Батон Верный_batch_1,Выпекание,62,79,17
Бородинский_batch_5,Выпекание,63,118,55
Бородинский_batch_6,Смешивание,63,73,10
Хлеб «Зерновой»_batch_1,Комбинирование,63,84,21
Бородинский_batch_1,Смешивание,64,74,10
Бородинский_batch_2,Расстойка,64,84,20
Бородинский_batch_4,Расстойка,64,84,20
Диета_batch_1,Комбинирование,64,85,21
Бородинский_batch_6,Формовка,73,84,11
Бородинский_batch_1,Формовка,74,85,11
Бородинский_batch_2,Выпекание,84,139,55
Бородинский_batch_4,Выпекание,84,139,55
Бородинский_batch_6,Расстойка,84,104,20
Диета_batch_2,Комбинирование,84,105,21
Хлеб «Зерновой»_batch_1,Смешивание,84,94,10
Бородинский_batch_1,Расстойка,85,105,20
Диета_batch_1,Смешивание,85,95,10
Формовой_batch_5,Комбинирование,85,106,21
Хлеб «Зерновой»_batch_1,Формовка,94,105,11
Диета_batch_1,Формовка,95,106,11
Бородинский_batch_6,Выпекание,104,159,55
Бородинский_batch_1,Выпекание,105,160,55
Диета_batch_2,Смешивание,105,115,10
Формовой_batch_19,Комбинирование,105,126,21
Хлеб «Зерновой»_batch_1,Расстойка,105,130,25
Диета_batch_1,Расстойка,106,144,38
Формовой_batch_10,Комбинирование,106,127,21
Формовой_batch_5,Смешивание,106,118,12
Диета_batch_2,Формовка,115,126,11
Бородинский_batch_5,Остывание,118,238,120
Формовой_batch_5,Формовка,118,129,11
Диета_batch_2,Расстойка,126,164,38
Мини формовой_batch_2,Комбинирование,126,147,21
Формовой_batch_19,Смешивание,126,138,12
Формовой_batch_10,Смешивание,127,139,12
Формовой_batch_13,Комбинирование,127,148,21
Формовой_batch_5,Расстойка,129,154,25
Хлеб «Зерновой»_batch_1,Выпекание,130,155,25
Формовой_batch_19,Формовка,138,149,11
Бородинский_batch_2,Остывание,139,259,120
Бородинский_batch_4,Остывание,139,259,120
Формовой_batch_10,Формовка,139,150,11
Диета_batch_1,Выпекание,144,179,35
Мини формовой_batch_2,Смешивание,147,159,12
Формовой_batch_21,Комбинирование,147,168,21
Формовой_batch_1,Комбинирование,148,169,21
Формовой_batch_13,Смешивание,148,160,12
Формовой_batch_19,Расстойка,149,174,25
Формовой_batch_10,Расстойка,150,175,25
Формовой_batch_5,Выпекание,154,199,45
Хлеб «Зерновой»_batch_1,Остывание,155,230,75
Бородинский_batch_6,Остывание,159,279,120
Мини формовой_batch_2,Формовка,159,170,11
Бородинский_batch_1,Остывание,160,280,120
Формовой_batch_13,Формовка,160,171,11
Диета_batch_2,Выпекание,164,199,35
Формовой_batch_6,Комбинирование,168,189,21
Формовой_batch_1,Смешивание,169,181,12
Формовой_batch_21,Смешивание,169,181,12
Формовой_batch_4,Комбинирование,169,190,21
Мини формовой_batch_2,Расстойка,170,195,25
Формовой_batch_13,Расстойка,171,196,25
Формовой_batch_19,Выпекание,174,219,45
Формовой_batch_10,Выпекание,175,220,45
Диета_batch_1,Остывание,179,269,90
Формовой_batch_1,Формовка,181,192,11
Формовой_batch_21,Формовка,181,192,11
Формовой_batch_6,Смешивание,189,201,12
Формовой_batch_7,Комбинирование,189,210,21
Формовой_batch_14,Комбинирование,190,211,21
Формовой_batch_4,Смешивание,190,202,12
Формовой_batch_1,Расстойка,192,217,25
Формовой_batch_21,Расстойка,192,217,25
Мини формовой_batch_2,Выпекание,195,240,45
Формовой_batch_13,Выпекание,196,241,45
Диета_batch_2,Остывание,199,289,90
Формовой_batch_5,Остывание,199,289,90
Формовой_batch_6,Формовка,201,212,11
