Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для хотдога штучно_batch_5,Комбинирование,0,21,21
Сэндвич_batch_34,Комбинирование,0,21,21
Бородинский_batch_2,Комбинирование,21,42,21
Бородинский_batch_4,Комбинирование,21,42,21
Булочка для хотдога штучно_batch_5,Смешивание,21,31,10
Сэндвич_batch_34,Смешивание,21,31,10
Булочка для хотдога штучно_batch_5,Формовка,31,42,11
Сэндвич_batch_34,Формовка,31,42,11
Бородинский_batch_1,Комбинирование,42,63,21
Бородинский_batch_2,Смешивание,42,52,10
Бородинский_batch_4,Смешивание,42,52,10
Булочка для хотдога штучно_batch_5,Расстойка,42,67,25
Диета_batch_1,Комбинирование,42,63,21
Сэндвич_batch_34,Расстойка,42,67,25
Бородинский_batch_2,Формовка,52,63,11
Бородинский_batch_4,Формовка,52,63,11
Бородинский_batch_1,Смешивание,63,73,10
Бородинский_batch_2,Расстойка,63,83,20
Бородинский_batch_4,Расстойка,63,83,20
Бородинский_batch_6,Комбинирование,63,83,20
Сэндвич_batch_3,Комбинирование,63,84,21
Диета_batch_1,Смешивание,64,74,10
Булочка для хотдога штучно_batch_5,Выпекание,67,89,22
Сэндвич_batch_34,Выпекание,67,89,22
Бородинский_batch_1,Формовка,73,84,11
Диета_batch_1,Формовка,75,86,11
Бородинский_batch_2,Выпекание,83,138,55
Бородинский_batch_4,Выпекание,83,138,55
Славянский_batch_1,Комбинирование,83,85,2
Бородинский_batch_1,Расстойка,84,104,20
Бородинский_batch_5,Комбинирование,84,105,21
Бородинский_batch_6,Смешивание,84,94,10
Славянский_batch_1,Смешивание,85,95,10
Сэндвич_batch_3,Смешивание,85,95,10
Формовой_batch_5,Комбинирование,85,106,21
Диета_batch_1,Расстойка,86,124,38
Бородинский_batch_6,Формовка,95,106,11
Славянский_batch_1,Формовка,95,96,1
Славянский_batch_1,Расстойка,96,121,25
Сэндвич_batch_3,Формовка,96,107,11
Бородинский_batch_1,Выпекание,104,159,55
Бородинский_batch_5,Смешивание,105,115,10
Формовой_batch_19,Комбинирование,105,126,21
Бородинский_batch_6,Расстойка,106,126,20
Диета_batch_2,Комбинирование,106,127,21
